table_name	column_index	column_name	column_title	datatype	scale	precision	nullable	default_value	is_auto_inc	fk_table	fk_column_name	is_required	input_type	input_length	onChange	is_data_column	is_display_column	is_key_field	column_text	optionlist_query	url
help_text	9	record_status	Record Status	char	1	0	N	N	N							N	N				
user_project_permission	1	user_project_permission_id	User Project Permission ID	int	4	0	N		Y							N	N				pkDEFAULT
user_project_permission	2	contact_id	Username	int	4	0	N		N	contact	contact_id	Y	optionlist			Y	Y	Y	Username	"SELECT contact_id,username FROM $TB_USER_LOGIN ORDER BY username"	
user_project_permission	3	project_id	Project	int	4	0	N		N	project	project_id	Y	optionlist			Y	Y	Y	Project for which the permissions apply	"SELECT project_id,username||' - '||name FROM $TB_PROJECT P LEFT JOIN $TB_USER_LOGIN UL ON ( P.PI_contact_id=UL.contact_id ) WHERE P.record_status != 'D' ORDER BY username,name"	
user_project_permission	4	privilege_id	Privilege	int	4	0	N		N	privilege	privilege_id	Y	optionlist			Y	Y	N	Privilege level of this user within this project	"SELECT privilege_id, name FROM $TB_PRIVILEGE ORDER BY privilege_id"	
user_project_permission	5	comment	Comment	text	16	0	Y		N			N	textarea	4		Y	Y	N	Additional comments		
user_project_permission	6	date_created	Date Record Created	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
user_project_permission	7	created_by_id	Record Created By	int	4	0	N	1	N	contact	contact_id					N	N				
user_project_permission	8	date_modified	Date Record Modified	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
user_project_permission	9	modified_by_id	Record Modified By	int	4	0	N	1	N	contact	contact_id					N	N				
user_project_permission	10	owner_group_id	Owner Group ID	int	4	0	N	1	N	work_group	work_group_id					N	N				
user_project_permission	11	record_status	Record Status	char	1	0	N	N	N							N	N				
group_project_permission	1	group_project_permission_id	User Project Permission ID	int	4	0	N		Y							N	N				pkDEFAULT
group_project_permission	2	work_group_id	Work Group	int	4	0	N		N	work_group	work_group_id	Y	optionlist			Y	Y	Y	Work Group	"SELECT work_group_id,work_group_name FROM $TB_WORK_GROUP ORDER BY work_group_name"	
group_project_permission	3	project_id	Project	int	4	0	N		N	project	project_id	Y	optionlist			Y	Y	Y	Project for which the permissions apply	"SELECT project_id,username||' - '||name FROM $TB_PROJECT P LEFT JOIN $TB_USER_LOGIN UL ON ( P.PI_contact_id=UL.contact_id ) WHERE P.record_status != 'D' ORDER BY username,name"	
group_project_permission	4	privilege_id	Privilege	int	4	0	N		N	privilege	privilege_id	Y	optionlist			Y	Y	N	Privilege level of this user within this project	"SELECT privilege_id, name FROM $TB_PRIVILEGE ORDER BY privilege_id"	
group_project_permission	5	comment	Comment	text	16	0	Y		N			N	textarea	4		Y	Y	N	Additional comments		
group_project_permission	6	date_created	Date Record Created	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
group_project_permission	7	created_by_id	Record Created By	int	4	0	N	1	N	contact	contact_id					N	N				
group_project_permission	8	date_modified	Date Record Modified	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
group_project_permission	9	modified_by_id	Record Modified By	int	4	0	N	1	N	contact	contact_id					N	N				
group_project_permission	10	owner_group_id	Owner Group ID	int	4	0	N	1	N	work_group	work_group_id					N	N				
group_project_permission	11	record_status	Record Status	char	1	0	N	N	N							N	N				
privilege	1	privilege_id	Privilege ID	int	4	0	N		P			Y	text	10		Y	Y	N	Numerical ID of privilege.  Should be in order of privilege		pkDEFAULT
privilege	2	name	Privilege Name	varchar	50	0	N		N			Y	text	50		Y	Y	Y	"Name of the privilege level (administrator, data_reader, etc.)"		
privilege	3	comment	Comment	text	16	0	Y		N			N	textarea	4		Y	Y	N	Additional notes		
privilege	4	sort_order	Sort Order	int	4	0	N	10	N			N	text	10		Y	Y	N	Number to control the default sort order		
privilege	5	date_created	Date Record Created	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
privilege	6	created_by_id	Record Created By	int	4	0	N	1	N	contact	contact_id					N	N				
privilege	7	date_modified	Date Record Modified	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
privilege	8	modified_by_id	Record Modified By	int	4	0	N	1	N	contact	contact_id					N	N				
privilege	9	owner_group_id	Owner Group ID	int	4	0	N	1	N	work_group	work_group_id					N	N				
privilege	10	record_status	Record Status	char	1	0	N	N	N							N	N				
record_status	1	record_status_id	Record Status ID	char	1	0	N		N							N	N				pkDEFAULT
record_status	2	name	Record Status Name	varchar	50	0	N		N			Y	text	50		Y	Y	Y	"Name of the privilege level (administrator, data_reader, etc.)"		
record_status	3	comment	Comment	text	16	0	Y		N			N	textarea	4		Y	Y	N	Additional notes		
record_status	4	sort_order	Sort Order	int	4	0	N	10	N			N	text	10		Y	Y	N	Number to control the default sort order		
record_status	5	date_created	Date Record Created	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
record_status	6	created_by_id	Record Created By	int	4	0	N	1	N	contact	contact_id					N	N				
record_status	7	date_modified	Date Record Modified	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
record_status	8	modified_by_id	Record Modified By	int	4	0	N	1	N	contact	contact_id					N	N				
record_status	9	owner_group_id	Owner Group ID	int	4	0	N	1	N	work_group	work_group_id					N	N				
record_status	10	record_status	Record Status	char	1	0	N	N	N							N	N				
sql_command_log	1	command_id	SQL Command ID	int	4	0	N		Y							N	N				pkDEFAULT
sql_command_log	2	date_created	Date Record Created	datetime	8	0	N	CURRENT_TIMESTAMP	N			N	text	25		Y	Y	N	Datetime the statement was executed		
sql_command_log	3	created_by_id	Record Created By	int	4	0	N		N	contact	contact_id	N	text	25		Y	Y	N	User who executed the statement		
sql_command_log	4	result	Result of command	varchar	25	0	N		N			N	text	50		Y	Y	N	Result of the statement		
sql_command_log	5	sql_command	SQL Statement	text	16	0	N		N			N	textarea	10		Y	Y	N	SQL Statement sent		
usage_log	1	usage_id	System Usage Log ID	int	4	0	N		Y							N	N				pkDEFAULT
usage_log	2	date_created	Date Record Created	datetime	8	0	N	CURRENT_TIMESTAMP	N			N	text	25		Y	Y	N	Datetime the user attempted to login or log out		
usage_log	3	username	Username	varchar	50	0	N		N			N	text	50		Y	Y	N	Username attempting to log in or out		
usage_log	4	usage_action	Attempted action	varchar	50	0	N		N			N	text	50		Y	Y	N	Type of action		
usage_log	5	result	Result of attempt	varchar	255	0	N		N			N	text	25		Y	Y	N	Result of the action		
usage_log	6	remote_host	Remote Host	varchar	255	0	N		N			N	text	50		Y	Y	N	Remote host initiating the action		
misc_option	1	misc_option_id	Misc Option ID	int	4	0	N		Y							N	N				pkDEFAULT
misc_option	2	option_type	Option Type	varchar	25	0	N		N			N	text	25		Y	Y	N	"Namespace for the option (e.g., yesno)"		
misc_option	3	option_key	Option Key	varchar	25	0	N		N			N	text	25		Y	Y	N	"Key of the option (e.g., Y)"		
misc_option	4	option_value	Option Value	varchar	255	0	N		N			N	text	255		Y	Y	N	"Value of the option (e.g., Yes)"		
misc_option	5	sort_order	Sort Order	int	4	0	N	10	N			N	text	10		Y	Y	N	Number to control the default sort order		
misc_option	6	date_created	Date Record Created	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
misc_option	7	created_by_id	Record Created By	int	4	0	N	1	N	contact	contact_id					N	N				
misc_option	8	date_modified	Date Record Modified	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
misc_option	9	modified_by_id	Record Modified By	int	4	0	N	1	N	contact	contact_id					N	N				
misc_option	10	owner_group_id	Owner Group ID	int	4	0	N	1	N	work_group	work_group_id					N	N				
misc_option	11	record_status	Record Status	char	1	0	N	N	N							N	N				
organism	1	organism_id	Organism ID	int	4	0	N		Y							N	N				pkDEFAULT
organism	2	organism_name	Organism Name	varchar	50	0	N		N			Y	text	50		Y	Y	Y	"Most frequently used name of the organism (e.g., Human)"		
organism	3	common_name	Common Name	varchar	100	0	Y		N			Y	text	50		Y	Y	N	"Common name of the organism (e.g., Human)"		
organism	4	full_name	Full Name	varchar	100	0	Y		N			Y	text	50		Y	Y	N	"Full name of the organism (e.g., Homo sapiens)"		
organism	5	abbreviation	Abbreviation	varchar	10	0	Y		N			Y	text	50		Y	Y	N	"Abbreviation of the organism (e.g., Hs)"		
organism	6	ncbi_taxonomy_id	NCBI Taxonomy ID	int	10	0	Y		N			N	text	10		Y	Y	N	Official NCBI Taxonomy ID		
organism	7	genus	Genus	varchar	100	0	Y		N			N	text	50		Y	Y	N	"NCBI Taxonomy Genus (e.g., Homo)"		
organism	8	species	Species	varchar	100	0	Y		N			N	text	50		Y	Y	N	"NCBI Taxonomy Species (e.g., Sapiens)"		
organism	9	uri	URI	varchar	255	0	Y		N			N	text	75		Y	Y	N	URL for this organism for more information
organism	10	comment	Comment	text	16	0	Y		N			N	textarea	4		Y	Y	N	Additional notes
organism	11	sort_order	Sort Order	int	4	0	N	10	N			N	text	10		Y	Y	N	Number to control the default sort order
organism	12	date_created	Date Record Created	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N		
organism	13	created_by_id	Record Created By	int	4	0	N	1	N	contact	contact_id					N	N		
organism	14	date_modified	Date Record Modified	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N		
organism	15	modified_by_id	Record Modified By	int	4	0	N	1	N	contact	contact_id					N	N		
organism	16	owner_group_id	Owner Group ID	int	4	0	N	1	N	work_group	work_group_id					N	N		
organism	17	record_status	Record Status	char	1	0	N	N	N							N	N		
software_hardware_protocol	1	protocol_id	Protocol	int	4	0	N		N	protocol	protocol_id	Y	optionlist			N	N	Y	Protocol for this association
software_hardware_protocol	2	software_id	Software	int	4	0	N		N	software	software_id	Y	optionlist			N	N	Y	Software entity for this association
software_hardware_protocol	3	hardware_id	Hardware	int	4	0	N		N	hardware	hardware_id	Y	optionlist			N	N	Y	Hardware entity for this association
software_hardware_protocol	4	comment	Comment	text	16	0	Y		N			N	textarea	4		Y	Y	N	Additional notes
software_hardware_protocol	6	date_created	Date Record Created	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N		
software_hardware_protocol	7	created_by_id	Record Created By	int	4	0	N	1	N	contact	contact_id					N	N		
software_hardware_protocol	8	date_modified	Date Record Modified	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N		
software_hardware_protocol	9	modified_by_id	Record Modified By	int	4	0	N	1	N	contact	contact_id					N	N				
software_hardware_protocol	10	owner_group_id	Owner Group ID	int	4	0	N	1	N	work_group	work_group_id					N	N				
software_hardware_protocol	11	record_status	Record Status	char	1	0	N	N	N							N	N				
table_property	1	table_property_id	Table Property ID	int	4	0	N		Y							N	N				pkDEFAULT
table_property	2	table_name	Table Name	varchar	50	0	N		N			Y	text	50		Y	Y	Y	Abstract name of the table (non-Core tables should be prefixed with the module prefix)		
table_property	3	category	Category	varchar	50	0	N		N			Y	text	50		Y	Y	N	Proper name for the table		
table_property	4	table_group	Table Group	varchar	50	0	N		N			Y	text	50		Y	Y	N	Security group within which the table belongs		
table_property	5	manage_table_allowed	Is ManageTable Allowed	varchar	50	0	Y		N			Y	text	50		Y	Y	N	Set to YES in the ManageTable program is allowed to view and edit		
table_property	6	db_table_name	Table Variable Name	varchar	50	0	Y		N			Y	text	50		Y	Y	N	Abstract Perl variable name used to refer to the table		
table_property	7	PK_column_name	PK Column Name	varchar	50	0	Y		N			Y	text	50		Y	Y	N	Name of the Primary Key column		
table_property	8	multi_insert_column	Is a multi-insert column	varchar	50	0	Y		N			Y	text	50		Y	Y	N	"If this table support multiple row INSERTs, which column is the range variable"		
table_property	9	table_url	Table URL	varchar	255	0	Y		N			Y	text	50		Y	Y	N	Relative URL of this tables manager		
table_property	10	manage_tables	List of similar tables	varchar	255	0	Y		N			Y	text	50		Y	Y	N	List of tables that appear as other options in the menu of tables to manage		
table_property	11	next_step	Next table to manage	varchar	100	0	Y		N			Y	text	50		Y	Y	N	"Possible next table to edit after INSERTing or UPDATing this one (e.g., after adding a contact, user_login might be next, then user_groups, etc.)"		
table_column	1	table_column_id	Table Column ID	int	4	0	N		Y							N	N				pkDEFAULT
table_column	2	table_name	Table Name	varchar	50	0	N		N			Y	text	50		Y	Y	Y	Abstract name of the table (non-Core tables should be prefixed with the module prefix)		
table_column	3	column_index	Column Index	int	4	0	N		N			Y	text	10		Y	Y	N	Index of the column used to control odering
table_column	4	column_name	Column Name	varchar	255	0	N		N			Y	text	50		Y	Y	Y	Name of the column in the database table
table_column	5	column_title	Column Title	varchar	255	0	N		N			Y	text	50		Y	Y	N	Friendly title of the column
table_column	6	data_type	Data Type	varchar	50	0	N		N			Y	text	25		Y	Y	N	Standardized SQL datatype of the column
table_column	7	data_scale	Data Scale	int	4	0	N		N			Y	text	10		Y	Y	N	First qualifier of length of the datatype (depends on the datatype itself)
table_column	8	data_precision	Data Precision	int	4	0	Y		N			Y	text	10		Y	Y	N	"Second qualifier of precision of datatype (used, e.g., for NUMERIC(10,2))"
table_column	9	nullable	Is Nullable?	char	1	0	N		N			Y	text	5		Y	Y	N	Is the column NULLable?
table_column	10	default_value	Default Value	varchar	50	0	Y		N			N	text	50		Y	Y	N	DEFAULT value for the column if any
table_column	11	is_auto_inc	Is Autoincrementing?	char	1	0	N		N			Y	text	5		Y	Y	N	"Is the column an auto incrementing number (i.e. SEQUENCE, SERIAL, IDENTITY)?"
table_column	12	fk_table	FK Table Name	varchar	50	0	Y		N			N	text	50		Y	Y	N	"If this column is a foreign key to another table, what is that tables abstract name"
table_column	13	fk_column_name	FK Column Name	varchar	50	0	Y		N			N	text	50		Y	Y	N	"If this column is a foreign key to another table, what is that tables column to which this refers (usually the same)"
table_column	14	is_required	Is Required?	char	1	0	Y		N			N	text	5		Y	Y	N	Is this column a required field in the data form (shown as red)?
table_column	15	input_type	Form Input Type	varchar	50	0	Y		N			N	text	50		Y	Y	N	What is the HTML form input type for this field?
table_column	16	input_length	Form Input Length	varchar	25	0	Y		N			N	text	25		Y	Y	N	What is the length of scale or size of the input type (height for textarea)
table_column	17	onChange	JavaScript onChange	varchar	255	0	Y		N			N	text	50		Y	Y	N	Javascript that can be triggered with onChange in the HTML form
table_column	18	is_data_column	Is Data Column?	char	1	0	Y		N			N	text	5		Y	Y	N	Is this a data column that is potentially editable or is a housekeeping column?
table_column	19	is_display_column	Is Display Column?	varchar	50	0	Y		N			N	text	5		Y	Y	N	Should this column be displayed in a form?		
table_column	20	is_key_field	Is a Key Field?	char	1	0	Y		N			N	text	5		Y	Y	N	Does this column belong to the (possibly composite) key for this table		
table_column	21	column_text	Column Description	text	16	0	Y		N			N	textarea	4		Y	Y	N	A friendly description of the meaning of this column (this text here!)		
table_column	22	optionlist_query	Drop down list query	text	16	0	Y		N			N	textarea	6		Y	Y	N	A query which will populate the contents of this field		
table_column	23	url	URL	varchar	255	0	Y		N			N	text	50		Y	Y	N	The URL or URL fragment that this column is assoctiated with when it appears in a table		
cached_resultset	1	cached_resultset_id	Cached Resultset ID	int	4	0	N		Y							N	N				pkDEFAULT
cached_resultset	2	contact_id	Resultset Owner	int	4	0	N		N	contact	contact_id	Y	current_contact_id			Y	Y	Y	Creator of this resultset	"SELECT C.contact_id, username||' ('||first_name||' '||last_name||')' AS 'name' FROM $TB_CONTACT C INNER JOIN $TB_USER_LOGIN UL ON ( C.contact_id = UL.contact_id ) ORDER BY username"	
cached_resultset	3	resultset_name	Resultset Name	varchar	100	0	Y		N			Y	text	50		Y	Y	Y	Friendly name of this resultset		
cached_resultset	4	resultset_description	Description	text	16	0	Y		N			N	textarea	4		Y	Y	N	Longer description about the nature of this resultset		
cached_resultset	5	query_name	Generating Query Name	varchar	100	0	Y		N			Y	fixed	50		Y	Y	N	Name of the SBEAMS query that manages this resultset		
cached_resultset	6	cache_descriptor	Cache Descriptor	varchar	100	0	N		N			Y	fixed	50		Y	Y	N	Internal descriptor in the resultset cache		
cached_resultset	7	comment	Comment	text	16	0	Y		N			N	textarea	4		Y	Y	N	Additional notes		
cached_resultset	8	date_created	Date Record Created	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
cached_resultset	9	created_by_id	Record Created By	int	4	0	N	1	N	contact	contact_id					N	N				
cached_resultset	10	date_modified	Date Record Modified	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
cached_resultset	11	modified_by_id	Record Modified By	int	4	0	N	1	N	contact	contact_id					N	N				
cached_resultset	12	owner_group_id	Owner Group ID	int	4	0	N	1	N	work_group	work_group_id					N	N				
cached_resultset	13	record_status	Record Status	char	1	0	N	N	N							N	N				
form_template	1	form_template_id	Form Template ID	int	4	0	N		Y							N	N				pkDEFAULT
form_template	2	contact_id	Template Owner	int	4	0	N		N	contact	contact_id	Y	current_contact_id			Y	Y	Y	Creator of this template	"SELECT C.contact_id, username||' ('||first_name||' '||last_name||')' AS 'name' FROM $TB_CONTACT C INNER JOIN $TB_USER_LOGIN UL ON ( C.contact_id = UL.contact_id ) ORDER BY username"	
form_template	3	program_file_name	Program File Name	varchar	255	0	Y		N			Y	text	50		Y	Y	Y	CGI program locator to which this template belongs		
form_template	4	template_name	Template Name	varchar	255	0	Y		N			N	text	50		Y	Y	Y	Name of the template		
form_template	5	parameters	Parameters	text	16	0	Y		N			Y	textarea	10		Y	Y	N	Stored parameters in the form for a Perl hash Dumper Dump		
form_template	6	date_created	Date Record Created	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
form_template	7	created_by_id	Record Created By	int	4	0	N	1	N	contact	contact_id					N	N				
form_template	8	date_modified	Date Record Modified	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
form_template	9	modified_by_id	Record Modified By	int	4	0	N	1	N	contact	contact_id					N	N				
form_template	10	owner_group_id	Owner Group ID	int	4	0	N	1	N	work_group	work_group_id					N	N				
form_template	11	record_status	Record Status	char	1	0	N	N	N							N	N				
short_url	1	url_id	URL ID	int	4	0	N		Y			Y									
short_url	2	url_key	URL Key	varchar	12	0	N		N												
short_url	3	url	URL	text	16	0	Y		N												
AdHocQuery	1	query	SQL Query									Y	textarea	15		Y	Y		"Enter your Ad Hoc Query here.  Be careful with your SQL because a bad query and beat up the server, or worse yet, return data that look right but are not what you intended.  Writing direct SQL is generally discouraged unless you know what you're doing.  You have been warned."		
GetDataSource	1	source_name	Source Name									Y	text	50		Y	Y		Enter the predenfined data source name here.  This must be a data source originally configured by your SBEAMS administrator		
GetDataSource	2	row_limit	Maximum Rows									N	text	10		Y	Y		"Limit the numbers of rows displayed.  If not provided, default is 10000 rows."		
IntegrateResultsets	1	interactions_resultset	Interactions Resultset									N	multioptionlist	8		Y	Y		Select the SBEAMS - Interactions resultset that you want to use to define the edges for the Cytoscape network visualization	"SELECT cache_descriptor,CONVERT(varchar(19),date_created,121)||' ('||query_name||') '||ISNULL(resultset_name,'') FROM $TB_CACHED_RESULTSET WHERE contact_id='$contact_id' AND record_status!='D' AND query_name LIKE 'Interactions/GetInteractions' ORDER BY date_created DESC"	
IntegrateResultsets	2	microarray_resultset	Microarray Resultset									N	multioptionlist	8		Y	Y		Select the SBEAMS - Microarray resultset that you want to use to define node attributes for the Cytoscape network visualization	"SELECT cache_descriptor,CONVERT(varchar(19),date_created,121)||' ('||query_name||') '||ISNULL(resultset_name,'') FROM $TB_CACHED_RESULTSET WHERE contact_id='$contact_id' AND record_status!='D' AND query_name LIKE 'Microarray/GetExpression' ORDER BY date_created DESC"	
IntegrateResultsets	3	proteomics_resultset	Proteomics Resultset									N	multioptionlist	8		Y	Y		Select the SBEAMS - Proteomics resultset that you want to use to define the edges for the Cytoscape network visualization	"SELECT cache_descriptor,CONVERT(varchar(19),date_created,121)||' ('||query_name||') '||ISNULL(resultset_name,'') FROM $TB_CACHED_RESULTSET WHERE contact_id='$contact_id' AND record_status!='D' AND query_name LIKE 'Proteomics/BrowseProteinSummary' ORDER BY date_created DESC"	
IntegrateResultsets	4	m	Mode Command									N	fixed			Y	N		Cytoscape integrator mode	"SELECT 1,1"	
test_sample	1	sample_id	Sample ID	int	4	0	N		Y			Y				N	N	Y	Sample ID		pkDEFAULT
test_sample	2	project_id	Project	int	4	0	N		N	project	project_id	Y	optionlist			Y	Y	N	FK to project.project_id	"SELECT project_id, UL.username || ' - ' || proj.name || ' ( ' || RTRIM(CAST(proj.project_id AS CHAR)) || ' )'   AS name FROM $TB_PROJECT proj JOIN $TB_USER_LOGIN UL ON (proj.PI_contact_id = UL.contact_id)  WHERE proj.project_tag IS NOT NULL AND proj.record_status != 'D' ORDER BY UL.username"	
test_sample	3	sample_tag	Sample Tag	varchar	50	0	N		N			Y	text	50		Y	Y	N	Sample Name.  Keep it short.  Do not use any strange characters like /\*&$() (e.g. NP Epi 03-123)		
test_sample	4	organism_id	Organism	int	4	0	Y		N	organism	organism_id	N	optionlist			Y	Y	N	Organism from which the biomaterial was derived	"SELECT organism_id, organism_name FROM $TB_ORGANISM ORDER BY sort_order,organism_name"	
test_sample	5	age	Age	varchar	255	0	Y		N			N	text	50		Y	Y	N	"Age of the individual at the time of harvest of the biomaterial.  Free form text; include units, developmental stage, and reference point as appropriate (e.g., days since planting, years after birth, minutes after death)"		
test_sample	6	sample_protocol_ids	Sample Protocols	varchar	255	0	Y		N	test_sample_protocol	sample_protocol_id	N	multilink	4		Y	Y	N	Select all protocols that apply to this biomaterial.  Describe sequence of protocols in the Treatment Description below	"SELECT protocol_id,P.name FROM $TB_TEST_PROTOCOL P  WHERE P.record_status != 'D' ORDER BY P.name"	
test_sample	7	sample_description	Sample Description	text	16	0	Y		N			N	textarea	4		Y	Y	N	Describe the biomaterial briefly		
test_sample	8	sample_score	Sample Score	real	4	0	Y		N			N	text	20		Y	Y	N	"Score, token real column"		
test_sample	9	date_created	Date Record Created	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	Y	N			
test_sample	10	created_by_id	Record Created By	int	4	0	N		N	contact	contact_id					N	N	Y			
test_sample	11	date_modified	Date Record Modified	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N	N			
test_sample	12	modified_by_id	Record Modified By	int	4	0	N		N	contact	contact_id					N	N	Y			
test_sample	13	owner_group_id	Owner Group ID	int	4	0	N	1	N	work_group	work_group_id					N	N	Y			
test_sample	14	record_status	Record Status	char	1	0	N	N	N							N	N	N			
test_protocol	1	protocol_id	Protocol ID	int	4	0	N		Y							N	N				pkDEFAULT
test_protocol	4	name	Name	varchar	50	0	Y		N			Y	text	50		Y	Y	Y	Name of the protocol		
test_protocol	6	protocol	Protocol	text	16	0	Y		N			Y	textarea	6		Y	Y	N	Complete description of the protocol		
test_protocol	7	cmnt	Comment	text	16	0	Y		N			N	textarea	4		Y	Y	N	Additional comments		
test_protocol	8	date_created	Date Record Created	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
test_protocol	9	created_by_id	Record Created By	int	4	0	N	1	N	contact	contact_id					N	N				
test_protocol	10	date_modified	Date Record Modified	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
test_protocol	11	modified_by_id	Record Modified By	int	4	0	N	1	N	contact	contact_id					N	N				
test_protocol	12	owner_group_id	Owner Group ID	int	4	0	N	1	N	work_group	work_group_id					N	N				
test_protocol	13	record_status	Record Status	char	1	0	N	N	N							N	N				
test_sample_protocol	1	sample_protocol_id	Sample Protocol	int	4	0	N		Y							N	N	N			
test_sample_protocol	2	sample_id	Sample ID	int	4	0	N		N	test_sample	sample_id	Y	optionlist			Y	Y	Y	Sample ID	"SELECT sample_id,S.sample_tag FROM $TB_TEST_SAMPLE S  WHERE S.record_status != 'D' ORDER BY S.sample_tag"	
test_sample_protocol	3	protocol_id	Protocol ID	int	4	0	N		N	test_protocol	protocol_id	Y	optionlist			Y	Y	Y	Protocol ID	"SELECT protocol_id,P.name FROM $TB_TEST_PROTOCOL P  WHERE P.record_status != 'D' ORDER BY P.name"	
test_sample_protocol	4	date_created	Date Record Created	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
test_sample_protocol	5	created_by_id	Record Created By	int	4	0	N	1	N	contact	contact_id					N	N				
test_sample_protocol	6	date_modified	Date Record Modified	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
test_sample_protocol	7	modified_by_id	Record Modified By	int	4	0	N	1	N	contact	contact_id					N	N				
test_sample_protocol	8	owner_group_id	Owner Group ID	int	4	0	N	1	N	work_group	work_group_id					N	N				
test_sample_protocol	9	record_status	Record Status	char	1	0	N	N	N							N	N				
project_file	1	project_file_id	Project File ID	int	4	0	N		Y							N	N				pkDEFAULT
project_file	2	project_id	Project	int	4	0	N		N	project	project_id	Y	optionlist			Y	Y	Y	FK to project.project_id	"SELECT project_id, UL.username || ' - ' || proj.name || ' ( ' || RTRIM(CAST(proj.project_id AS CHAR)) || ' )'   AS name FROM $TB_PROJECT proj JOIN $TB_USER_LOGIN UL ON (proj.PI_contact_id = UL.contact_id)  WHERE proj.project_tag IS NOT NULL AND proj.record_status != 'D' ORDER BY UL.username"	
project_file	3	project_file	Project File	varchar	255	0	N		N			Y	file	30		Y	Y	N	Click [Browse] and select the file to be uploaded.		
project_file	4	project_file_title	Project File Title	varchar	255	0	N		N			Y	text	50		Y	Y	Y	Title of the file being uploaded. It may contain spaces or any characters and be more descriptive than the native filename.		
project_file	5	project_file_description	Project File Description	text	16	0	Y		N			N	textarea	4		Y	Y	N	"A fuller description of the file. Describe how it was generated, what its format is, etc."		
project_file	6	comment	Comment	text	16	0	Y		N			N	textarea	4		Y	Y	N	Additional comments about this file		
project_file	7	sort_order	Sort Order	int	4	0	N	10	N							N	N	N			
project_file	8	date_created	Date Record Created	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
project_file	9	created_by_id	Record Created By	int	4	0	N		N	contact	contact_id					N	N
project_file	10	date_modified	Date Record Modified	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N
project_file	11	modified_by_id	Record Modified By	int	4	0	N		N	contact	contact_id					N	N
project_file	12	owner_group_id	Owner Group ID	int	4	0	N	1	N	work_group	work_group_id					N	N
project_file	13	record_status	Record Status	char	1	0	N	N	N							N	N
