table_name	column_index	column_name	column_title	datatype	scale	precision	nullable	default_value	is_auto_inc	fk_table	fk_column_name	is_required	input_type	input_length	onChange	is_data_column	is_display_column	is_key_field	column_text	optionlist_query	url
BM_BMRK_data_analysis	11	created_by_id	Record Created By	int	4	0	N	1	N	contact	contact_id	N				N	N	N			
BM_BMRK_data_analysis	12	date_modified	Date Record Modified	datetime	8	0	N	CURRENT_TIMESTAMP	N			N				N	N	N			
BM_BMRK_data_analysis	13	modified_by_id	Record Modified By	int	4	0	N	1	N	contact	contact_id	N				N	N	N			
BM_BMRK_data_analysis	14	owner_group_id	Owner Group ID	int	4	0	N	1	N	work_group	work_group_id	N				N	N	N			
BM_BMRK_data_analysis	15	record_status	Record Status	char	1	0	N	N	N			N				N	N	N			
BM_BMRK_ms_run	1	ms_run_id	MS Run ID	int	4	0	N		Y			N				N	N	N			pkDEFAULT
BM_BMRK_ms_run	2	ms_run_name	MS Run Name	varchar	36	0	N		N			Y	text	36		Y	Y	Y	Name of MS (or LC/MS) run		
BM_BMRK_ms_run	3	ms_run_description	MS Run Description	varchar	255	0	Y		N			N	textarea	4		Y	Y	N	Description of MS run		
BM_BMRK_ms_run	4	ms_run_parameters	Run Parameters	varchar	255	0	Y		N			N	text	48		Y	Y	N	Parameters/Settings for LC/MS run		
BM_BMRK_ms_run	5	ms_instrument	MS Instrument	varchar	36	0	Y		N	PR_instrument	instrument_id	N	optionlist			Y	Y	N	Mass Spectrometry Instrument	"SELECT instrument_id, instrument FROM $TBPR_INSTRUMENT WHERE record_status != 'D' AND instrument_type_id IN (1,2,3,4)"	
BM_BMRK_ms_run	6	injection_volume	Injection Volume (ul)	real	4	0	Y		N			N	text	12		Y	Y	N	Volume of samples injected		
BM_BMRK_ms_run	7	ms_protocol	MS Protocol	int	4	0	Y		N	protocol	protocol_id	N	optionlist			Y	Y	N	Protocol used for Mass Spec run	"SELECT protocol_id, protocol_name FROM $TB_PROTOCOL WHERE record_status != 'D' AND protocol_type_id IN ( 1 )"	
BM_BMRK_ms_run	8	lc_run_description	LC Run Description	varchar	255	0	Y		N			N	textarea	4		Y	Y	N	Description of LC run		
BM_BMRK_ms_run	9	lc_instrument	LC Instrument	int	4	0	Y		N	PR_instrument	instrument_id	N	optionlist			Y	Y	N	Instrument used for LC run	"SELECT instrument_id, instrument FROM $TBPR_INSTRUMENT WHERE record_status != 'D' AND instrument_type_id IN (5)"	
BM_BMRK_ms_run	10	lc_gradient_program	LC Gradient	int	4	0	Y		N	PR_gradient_program	gradient_program_id	N	optionlist			Y	Y	N	Gradient program used for liquid chromatography	"SELECT gradient_program_id, gradient_program_name FROM $TBPR_GRADIENT_PROGRAM WHERE record_status != 'D' AND protocol_type_id IN ( 1 )"	
BM_BMRK_ms_run	11	ms_run_date	MS Run Date	varchar	36	0	Y	CURRENT_TIMESTAMP	N			N	text	12		Y	Y	N	Date of analysis		
BM_BMRK_ms_run	12	date_created	Date Record Created	datetime	8	0	N	CURRENT_TIMESTAMP	N			N				N	N	N			
BM_BMRK_ms_run	13	created_by_id	Record Created By	int	4	0	N	1	N	contact	contact_id	N				N	N	N			
BM_BMRK_ms_run	14	date_modified	Date Record Modified	datetime	8	0	N	CURRENT_TIMESTAMP	N			N				N	N	N			
BM_BMRK_ms_run	15	modified_by_id	Record Modified By	int	4	0	N	1	N	contact	contact_id	N				N	N	N			
BM_BMRK_ms_run	16	owner_group_id	Owner Group ID	int	4	0	N	1	N	work_group	work_group_id	N				N	N	N			
BM_BMRK_ms_run	17	record_status	Record Status	char	1	0	N	N	N			N				N	N	N			
BM_BMRK_ms_run_sample	1	ms_run_sample_id	MS Run Sample ID	int	4	0	N		Y			N				N	N	N			pkDEFAULT
BM_BMRK_ms_run_sample	2	biosample_id	Biosample	int	4	0	N		N	BM_BMRK_biosample	biosample_id	Y	optionlist			Y	Y	Y	Biosource to which attribute belongs	"SELECT biosample_id, biosample_name FROM $TBBM_BIOSAMPLE WHERE record_status != 'D' ORDER BY biosample_name ASC"	
BM_BMRK_ms_run_sample	3	ms_run_id	MS Run	int	4	0	N		N	BM_BMRK_ms_run	ms_run_id	Y	optionlist			Y	Y	Y	Attribute which belongs to specified Biosource	"SELECT ms_run_id, ms_run_name FROM $TBBM_MS_RUN WHERE record_status != 'D' ORDER BY ms_run_name ASC"	
